,customer,recency,monetary_value,frequency,R_Quartile,F_Quartile,M_Quartile,RFMClass,Percents,Quartile - monetary_value,Quartile - frequency,Quartile - recency
0,Aaron Bergman,141,887,3,4,4,4,444,25%,1145.0,5.0,-244.0
1,Aaron Hawkins,-262,1744,7,1,2,3,123,50%,2257.0,6.0,-199.0
2,Aaron Smayling,-186,3050,7,3,2,2,322,75%,3784.0,8.0,-91.0
3,Adam Bellavance,-220,7756,8,2,2,1,221,,,,
4,Adam Hart,-240,3249,10,2,1,2,212,,,,
5,Adam Shillingsburg,-246,3256,9,1,1,2,112,,,,
6,Adrian Barton,-233,14474,10,2,1,1,211,,,,
7,Adrian Hane,-214,1734,7,2,2,3,223,,,,
8,Adrian Shami,-233,59,2,2,4,4,244,,,,
9,Aimee Bixby,-233,968,5,2,4,4,244,,,,
10,Alan Barnes,-249,1114,8,1,2,4,124,,,,
11,Alan Dominguez,-245,6107,8,1,2,1,121,,,,
12,Alan Haines,-219,1587,4,2,4,3,243,,,,
13,Alan Hwang,-268,4806,9,1,1,1,111,,,,
14,Alan Schoenberger,-252,4261,5,1,4,1,141,,,,
15,Alan Shonely,-82,585,7,4,2,4,424,,,,
16,Alejandro Ballentine,-108,914,9,3,1,4,314,,,,
17,Alejandro Grove,4,2584,5,4,4,2,442,,,,
18,Alejandro Savely,-255,3214,6,1,3,2,132,,,,
19,Aleksandra Gannaway,-156,368,4,3,4,4,344,,,,
20,Alex Avila,-90,5564,5,4,4,1,441,,,,
21,Alex Grayson,-266,662,5,1,4,4,144,,,,
22,Alex Russell,-163,1056,4,3,4,4,344,,,,
23,Alice McCarthy,-246,814,5,1,4,4,144,,,,
24,Allen Armold,-255,1057,9,1,1,4,114,,,,
25,Allen Goldenen,-160,201,5,3,4,4,344,,,,
26,Allen Rosenblatt,-149,2236,5,3,4,3,343,,,,
27,Alyssa Crouse,-42,926,3,4,4,4,444,,,,
28,Alyssa Tate,-253,1171,6,1,3,3,133,,,,
29,Amy Cox,-263,5528,7,1,2,1,121,,,,
30,Amy Hunt,-44,2496,5,4,4,2,442,,,,
31,Andrew Allen,-15,1791,4,4,4,3,443,,,,
32,Andrew Gjertsen,-196,2356,8,3,2,2,322,,,,
33,Andrew Roberts,-260,265,5,1,4,4,144,,,,
34,Andy Gerbode,571,1456,4,4,4,3,443,,,,
35,Andy Reiter,-268,6609,6,1,3,1,131,,,,
36,Andy Yotov,-260,497,4,1,4,4,144,,,,
37,Anemone Ratner,260,88,1,4,4,4,444,,,,
38,Angele Hood,-253,738,4,1,4,4,144,,,,
39,Ann Blume,-224,1515,4,2,4,3,243,,,,
40,Ann Chong,-268,2538,5,1,4,2,142,,,,
41,Ann Steele,-182,833,7,3,2,4,324,,,,
42,Anna Andreadi,-219,5087,6,2,3,1,231,,,,
43,Anna Chung,8,658,5,4,4,4,444,,,,
44,Anna Gayman,-177,3488,7,3,2,2,322,,,,
45,Anna Hsberlin,136,7888,12,4,1,1,411,,,,
46,Anne McFarland,-112,5664,8,3,2,1,321,,,,
47,Anne Pryor,-233,1638,8,2,2,3,223,,,,
48,Annie Thurman,-261,3831,10,1,1,1,111,,,,
49,Annie Zypern,-114,1623,6,3,3,3,333,,,,
50,Anthony Garverick,-197,171,4,3,4,4,344,,,,
51,Anthony Jacobs,-199,4868,7,2,2,1,221,,,,
52,Anthony Johnson,-108,4502,7,3,2,1,321,,,,
53,Anthony O'Donnell,227,161,1,4,4,4,444,,,,
54,Anthony Rawles,-216,4523,8,2,2,1,221,,,,
55,Anthony Witt,-254,649,4,1,4,4,144,,,,
56,Arianne Irving,-261,4376,10,1,1,1,111,,,,
57,Art Ferguson,-233,2052,7,2,2,3,223,,,,
58,Art Foster,141,862,4,4,4,4,444,,,,
59,Arthur Gainer,-178,4511,10,3,1,1,311,,,,
60,Arthur Prichep,-176,3324,10,3,1,2,312,,,,
61,Arthur Wiediger,-228,2853,7,2,2,2,222,,,,
62,Ashley Jarboe,-189,1838,7,3,2,3,323,,,,
63,Astrea Jones,-200,629,3,2,4,4,244,,,,
64,Barbara Fisher,-183,600,7,3,2,4,324,,,,
65,Barry Blumstein,-169,744,5,3,4,4,344,,,,
66,Barry Franz,-235,1334,4,2,4,3,243,,,,
67,Barry Franzssisch,-200,2889,8,2,2,2,222,,,,
68,Barry Gonzalez,-246,2799,8,1,2,2,122,,,,
69,Barry Pond,-191,983,5,3,4,4,344,,,,
70,Barry Weirich,-62,386,3,4,4,4,444,,,,
71,Bart Folk,-249,274,3,1,4,4,144,,,,
72,Bart Pistole,-257,2441,12,1,1,2,112,,,,
73,Bart Watters,-153,4751,8,3,2,1,321,,,,
74,Becky Castell,-72,2934,9,4,1,2,412,,,,
75,Becky Martin,33,11790,4,4,4,1,441,,,,
76,Becky Pak,-185,1698,6,3,3,3,333,,,,
77,Ben Ferrer,-258,5907,11,1,1,1,111,,,,
78,Ben Peterman,-273,3675,9,1,1,2,112,,,,
79,Ben Wallace,-71,1739,6,4,3,3,433,,,,
80,Benjamin Farhat,-209,1586,4,2,4,3,243,,,,
81,Benjamin Patterson,-235,1182,5,2,4,3,243,,,,
82,Benjamin Venier,60,1522,5,4,4,3,443,,,,
83,Berenike Kampe,-197,660,6,3,3,4,334,,,,
84,Beth Fritzler,-217,792,3,2,4,4,244,,,,
85,Beth Paige,-262,2474,7,1,2,2,122,,,,
86,Beth Thompson,62,2568,5,4,4,2,442,,,,
87,Bill Donatelli,-241,5719,12,2,1,1,211,,,,
88,Bill Eplett,-155,4205,5,3,4,1,341,,,,
89,Bill Overfelt,-137,2684,5,3,4,2,342,,,,
90,Bill Shonely,284,10502,5,4,4,1,441,,,,
91,Bill Stewart,-246,3888,5,1,4,1,141,,,,
92,Bill Tyler,28,2187,6,4,3,3,433,,,,
93,Bobby Elias,-176,2262,5,3,4,2,342,,,,
94,Bobby Odegard,-199,131,2,2,4,4,244,,,,
95,Bobby Trafton,286,604,4,4,4,4,444,,,,
96,Brad Eason,-20,1727,6,4,3,3,433,,,,
97,Brad Norvell,-250,266,4,1,4,4,144,,,,
98,Brad Thomas,385,415,2,4,4,4,444,,,,
99,Bradley Drucker,-239,4411,6,2,3,1,231,,,,
100,Bradley Nguyen,-265,1460,5,1,4,3,143,,,,
101,Bradley Talbott,-183,2685,5,3,4,2,342,,,,
102,Brenda Bowman,-246,6766,9,1,1,1,111,,,,
103,Brendan Dodson,4,321,2,4,4,4,444,,,,
104,Brendan Murry,-174,809,6,3,3,4,334,,,,
105,Brendan Sweed,-239,2454,6,2,3,2,232,,,,
106,Brian Dahlen,-177,3289,7,3,2,2,322,,,,
107,Brian DeCherney,-205,1539,6,2,3,3,233,,,,
108,Brian Derr,-265,583,3,1,4,4,144,,,,
109,Brian Moss,-241,7295,11,2,1,1,211,,,,
110,Brian Stugart,308,3288,3,4,4,2,442,,,,
111,Brian Thompson,-254,3196,7,1,2,2,122,,,,
112,Brooke Gillingham,-238,1873,6,2,3,3,233,,,,
113,Brosina Hoffman,-251,6255,8,1,2,1,121,,,,
114,Bruce Degenhardt,-181,1527,6,3,3,3,333,,,,
115,Bruce Geld,-217,1006,6,2,3,4,234,,,,
116,Bruce Stewart,-273,2563,7,1,2,2,122,,,,
117,Bryan Davis,53,658,6,4,3,4,434,,,,
118,Bryan Mills,-56,1339,10,4,1,3,413,,,,
119,Bryan Spruell,-9,950,2,4,4,4,444,,,,
120,Candace McMahon,-143,1674,6,3,3,3,333,,,,
121,Cari Sayre,-183,1279,5,3,4,3,343,,,,
122,Cari Schnelling,-112,537,6,3,3,4,334,,,,
123,Carl Jackson,91,17,1,4,4,4,444,,,,
124,Carl Ludwig,-168,1263,4,3,4,3,343,,,,
125,Carl Weiss,-252,1138,6,1,3,4,134,,,,
126,Carlos Daly,-234,2035,5,2,4,3,243,,,,
127,Carlos Meador,434,565,2,4,4,4,444,,,,
128,Carlos Soltero,-249,3038,11,1,1,2,112,,,,
129,Carol Adams,-178,3790,6,3,3,1,331,,,,
130,Carol Darley,-220,640,3,2,4,4,244,,,,
131,Carol Triggs,-178,3242,8,3,2,2,322,,,,
132,Caroline Jumper,-85,11166,8,4,2,1,421,,,,
133,Cassandra Brandow,-227,6076,10,2,1,1,211,,,,
134,Catherine Glotzbach,-225,905,6,2,3,4,234,,,,
135,Cathy Armstrong,127,1680,5,4,4,3,443,,,,
136,Cathy Hwang,417,1537,3,4,4,3,443,,,,
137,Cathy Prescott,-192,5402,8,3,2,1,321,,,,
138,Chad Cunningham,183,1771,6,4,3,3,433,,,,
139,Chad McGuire,-266,1662,4,1,4,3,143,,,,
140,Chad Sievert,215,885,4,4,4,4,444,,,,
141,Charles Crestani,-168,2472,7,3,2,2,322,,,,
142,Charles McCrossin,-248,2533,6,1,3,2,132,,,,
143,Charles Sheldon,-42,844,5,4,4,4,444,,,,
144,Charlotte Melton,-266,1475,6,1,3,3,133,,,,
145,Chloris Kastensmidt,-235,3157,13,2,1,2,212,,,,
146,Chris Cortes,-254,3913,12,1,1,1,111,,,,
147,Chris McAfee,111,2307,5,4,4,2,442,,,,
148,Chris Selesnick,-248,2754,12,1,1,2,112,,,,
149,Christina Anderson,-218,2648,9,2,1,2,212,,,,
150,Christina DeMoss,-232,1206,2,2,4,3,243,,,,
151,Christina VanderZanden,-20,2830,5,4,4,2,442,,,,
152,Christine Abelman,-261,1422,4,1,4,3,143,,,,
153,Christine Kargatis,-154,2946,5,3,4,2,342,,,,
154,Christine Phan,-114,5889,8,3,2,1,321,,,,
155,Christine Sundaresam,-268,3202,11,1,1,2,112,,,,
156,Christopher Conant,-231,12129,5,2,4,1,241,,,,
157,Christopher Martinez,-237,8953,4,2,4,1,241,,,,
158,Christopher Schild,-272,3651,9,1,1,2,112,,,,
159,Christy Brittain,-248,1950,8,1,2,3,123,,,,
160,Chuck Clark,-274,2870,10,1,1,2,112,,,,
161,Chuck Magee,162,288,3,4,4,4,444,,,,
162,Chuck Sachs,-247,551,2,1,4,4,144,,,,
163,Cindy Chapman,-235,1660,9,2,1,3,213,,,,
164,Cindy Schnelling,150,1077,4,4,4,4,444,,,,
165,Cindy Stewart,-216,5691,6,2,3,1,231,,,,
166,Claire Gute,64,1149,3,4,4,3,443,,,,
167,Claudia Bergmann,-77,4246,8,4,2,1,421,,,,
168,Clay Cheatham,-247,113,3,1,4,4,144,,,,
169,Clay Ludtke,10,10879,12,4,1,1,411,,,,
170,Clay Rozendal,-217,2149,4,2,4,3,243,,,,
171,Clytie Kelty,-231,2373,11,2,1,2,212,,,,
172,Corey Catlett,-240,2541,7,2,2,2,222,,,,
173,Corey Roper,196,476,3,4,4,4,444,,,,
174,Corey-Lock,275,1300,5,4,4,3,443,,,,
175,Corinna Mitchell,-247,6339,6,1,3,1,131,,,,
176,Craig Carreira,-245,2270,7,1,2,2,122,,,,
177,Craig Carroll,525,2854,4,4,4,2,442,,,,
178,Craig Leslie,-169,2353,5,3,4,2,342,,,,
179,Craig Molinari,761,3985,4,4,4,1,441,,,,
180,Craig Reiter,-196,1600,4,3,4,3,343,,,,
181,Craig Yedwab,-214,2900,8,2,2,2,222,,,,
182,Cyma Kinney,-192,1581,9,3,1,3,313,,,,
183,Cynthia Arntzen,-154,3041,7,3,2,2,322,,,,
184,Cynthia Delaney,125,1859,5,4,4,3,443,,,,
185,Cynthia Voltz,-269,2370,9,1,1,2,112,,,,
186,Cyra Reiten,-189,1398,3,3,4,3,343,,,,
187,Damala Kotsonis,-253,3256,12,1,1,2,112,,,,
